Patient,Session,Hemisphere,Region1,Region2,Channel1,Channel2,Sign,Cluster1,Cluster2,x_peak,percentile_x_peak,y_peak,significant,asymmetry,stage,frequcutoff,mergemethod,utype
713,2,L,PHC,PHC,42,46,pos,1,1,-31,19.00000000,14,False,0.01812367,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,2,-10,29.00000000,29,False,-0.01424501,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,3,-7,25.00000000,21,False,-0.01661392,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,4,-10,17.00000000,14,False,-0.00194932,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,5,-25,9.00000000,6,False,0.00155039,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,1,6,-25,7.00000000,4,False,-0.04368932,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,1,50,10.00000000,7,False,0.05134474,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,2,-31,15.00000000,11,False,-0.02501895,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,3,26,13.00000000,9,False,0.07592593,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,4,-103,9.00000000,5,False,0.00638978,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,5,-7,5.00000000,2,False,0.11553785,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,2,6,-220,4.00000000,1,False,0.04938272,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,1,-250,5.00000000,2,False,0.02389078,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,2,35,7.00000000,4,False,0.16666667,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,3,-4,6.00000000,3,False,0.06217617,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,4,-184,5.00000000,2,False,-0.07279693,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,5,-250,2.00000000,0,False,0.03225806,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,4,6,-250,2.00000000,0,False,0.13513514,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,1,101,2.00000000,1,False,0.21739130,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,2,-52,3.00000000,1,False,-0.08333333,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,3,-151,3.00000000,1,False,0.03797468,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,4,-22,2.00000000,1,False,-0.07692308,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,5,-7,2.00000000,2,False,-0.05882353,W,stage,binned,is_no_resp
713,2,L,PHC,PHC,42,46,pos,6,6,-250,1.00000000,0,False,0.23076923,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,2,3,-136,31.00000000,29,False,-0.02726281,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,2,7,128,10.00000000,7,False,-0.06451613,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,1,-250,7.00000000,3,False,-0.00826446,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,2,-250,11.00000000,6,False,0.00622407,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,3,11,17.01000000,12,False,0.02839506,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,4,-169,14.00000000,9,False,-0.00079808,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,2,5,-160,10.00000000,6,False,-0.02887139,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,3,3,-205,16.00000000,12,False,-0.12466488,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,3,7,-184,6.00000000,3,False,-0.07853403,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,1,-250,5.00000000,2,False,-0.00704225,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,2,17,7.00000000,3,False,0.02637890,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,3,-112,10.00000000,6,False,-0.01515152,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,4,-217,9.00000000,4,False,-0.04268293,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,3,5,-229,6.00000000,3,False,0.05729167,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,5,3,-139,9.00000000,5,False,0.01149425,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,92,pos,5,7,-178,4.00000000,1,False,-0.09210526,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,1,-37,3.00000000,1,False,-0.06000000,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,2,-139,4.00000000,1,False,0.08433735,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,3,-211,5.00000000,2,False,-0.01342282,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,4,-250,5.00000000,2,False,-0.07755102,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,90,94,pos,5,5,-67,3.00000000,1,False,0.09629630,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,1,-235,11.00000000,6,False,0.00000000,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,2,119,17.00000000,12,False,0.00496894,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,3,-7,28.00000000,21,False,0.01375246,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,4,2,25.00000000,17,False,0.05292479,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,3,5,-160,16.00000000,10,False,-0.00501074,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,1,-238,4.00000000,1,False,0.00000000,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,2,-250,6.00000000,2,False,-0.05507246,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,3,23,11.00000000,7,False,0.01691094,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,4,-19,9.00000000,5,False,0.01164725,W,stage,binned,is_no_resp
713,2,R,PHC,PHC,92,94,pos,7,5,-115,6.00000000,3,False,-0.01063830,W,stage,binned,is_no_resp
706,2,R,PHC,PHC,57,63,pos,1,1,-4,194.00000000,225,True,-0.00018246,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,27,pos,1,1,-58,254.00000000,230,False,0.00130286,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,1,2,-250,93.00000000,76,False,-0.00914559,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,1,3,-121,7.00000000,3,False,0.05592841,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,30,pos,1,3,197,27.00000000,21,False,-0.00757576,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,31,pos,1,3,-181,8.00000000,4,False,0.01180438,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,27,pos,3,1,-28,26.00000000,18,False,-0.01050344,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,3,2,-229,11.00000000,7,False,-0.00771775,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,3,3,-250,2.00000000,0,False,-0.02222222,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,30,pos,3,3,-250,4.00000000,1,False,0.06735751,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,31,pos,3,3,-250,2.00000000,0,False,-0.09090909,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,27,pos,4,1,77,102.00000000,89,False,0.01509326,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,4,2,89,39.00000000,30,False,0.00966075,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,4,3,-193,4.00000000,1,False,-0.01086957,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,30,pos,4,3,-250,13.00000000,7,False,-0.05613701,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,31,pos,4,3,44,4.00000000,2,False,0.03255814,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,27,pos,6,1,-250,6.00000000,3,False,-0.01401869,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,6,2,-250,4.00000000,1,False,-0.14634146,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,28,pos,6,3,-250,1.00000000,0,False,0.09090909,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,30,pos,6,3,-250,2.00000000,0,False,0.02325581,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,26,31,pos,6,3,-250,1.00000000,0,False,0.16666667,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,27,28,pos,1,2,215,47.01000000,37,False,0.01332859,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,27,28,pos,1,3,-13,4.00000000,2,False,0.01734104,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,27,30,pos,1,3,-127,14.00000000,8,False,0.00086430,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,27,31,pos,1,3,-7,5.00000000,4,False,0.02978723,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,28,30,pos,2,3,5,6.00000000,3,False,-0.07446809,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,28,31,pos,2,3,53,2.00000000,1,False,0.17808219,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,28,30,pos,3,3,-250,2.00000000,0,False,-0.10344828,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,28,31,pos,3,3,-250,1.00000000,0,False,-0.20000000,W,stage,binned,is_no_resp
703,1,L,PHC,PHC,30,31,pos,3,3,-250,2.00000000,0,False,-0.03703704,W,stage,binned,is_no_resp
703,1,R,PHC,PHC,57,58,pos,4,1,-250,1.00000000,0,False,-1.00000000,W,stage,binned,is_no_resp
703,1,R,PHC,PHC,57,58,pos,6,1,-250,0.00000000,0,False,0.00000000,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,3,4,-13,9.00000000,4,False,0.07973422,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,3,5,77,15.00000000,11,False,0.02274395,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,5,4,-22,4.00000000,2,False,-0.10303030,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,5,5,-157,6.00000000,3,False,-0.08808290,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,6,4,2,4.00000000,2,False,0.05494505,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,6,5,-133,5.00000000,2,False,-0.11200000,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,8,4,-250,2.00000000,0,False,-0.05555556,W,stage,binned,is_no_resp
709,3,L,PHC,PHC,45,46,pos,8,5,-16,3.00000000,1,False,0.07407407,W,stage,binned,is_no_resp
709,3,R,PHC,PHC,91,94,pos,2,2,47,5.00000000,2,False,0.06504065,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,2,1,-193,22.00000000,15,False,-0.00454545,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,2,2,-34,20.00000000,14,False,-0.01111111,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,2,2,-145,65.00000000,58,False,-0.05199606,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,2,3,-118,93.00000000,82,False,-0.04864598,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,2,4,-193,49.00000000,40,False,-0.06909091,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,2,5,-250,62.00000000,53,False,-0.06319896,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,1,-31,67.00000000,56,False,0.00423472,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,2,-22,77.00000000,62,False,0.02216211,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,4,-67,31.00000000,23,False,-0.02374345,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,5,-250,40.00000000,32,False,-0.00167926,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,6,-55,37.00000000,29,False,-0.00695277,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,2,7,-193,21.00000000,13,False,0.02009274,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,3,1,-229,13.00000000,9,False,0.00456621,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,3,2,-244,13.00000000,8,False,0.05069124,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,3,2,-88,35.00000000,26,False,-0.03006739,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,3,3,-19,50.00000000,43,False,-0.03686711,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,3,4,-31,28.00000000,20,False,-0.01056218,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,3,5,-85,34.00000000,26,False,-0.01384452,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,1,-16,36.00000000,27,False,0.00323625,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,2,-37,43.00000000,33,False,0.01021430,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,4,-250,17.00000000,11,False,0.00182593,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,5,20,23.00000000,16,False,0.01489996,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,6,-37,21.00000000,16,False,-0.02576336,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,3,7,-37,12.00000000,7,False,0.02769231,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,5,1,-88,7.00000000,3,False,0.02528736,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,5,2,-49,7.00000000,4,False,-0.06157113,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,2,-187,13.00000000,10,False,-0.23015873,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,3,-166,17.00000000,13,False,-0.16919026,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,4,-238,11.00000000,6,False,-0.19770774,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,5,5,-142,13.00000000,9,False,-0.20707596,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,1,-250,14.00000000,8,False,-0.01771337,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,2,17,16.00000000,12,False,0.02390438,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,4,-250,7.00000000,3,False,-0.00203666,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,5,-25,10.00000000,6,False,-0.01511335,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,6,-7,9.00000000,5,False,-0.03727715,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,5,7,17,6.00000000,3,False,-0.02208202,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,6,1,-250,6.00000000,2,False,-0.09859155,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,6,2,-58,5.00000000,3,False,0.00000000,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,2,-247,11.00000000,7,False,-0.03023758,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,3,-157,15.00000000,11,False,-0.05668300,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,4,-70,10.00000000,6,False,-0.11202186,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,6,5,-172,12.00000000,8,False,-0.05943691,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,1,26,12.00000000,7,False,0.02531646,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,2,-55,15.00000000,10,False,0.02956785,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,4,-229,7.00000000,3,False,-0.01913876,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,5,-217,8.00000000,4,False,-0.00354610,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,6,-241,8.00000000,4,False,0.00910747,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,6,7,164,5.00000000,2,False,0.03585657,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,7,1,-121,6.00000000,3,False,0.05181347,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,91,pos,7,2,83,6.00000000,3,False,0.15915916,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,2,-169,13.00000000,8,False,-0.10258869,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,3,-34,19.00000000,14,False,-0.10038824,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,4,-205,11.00000000,6,False,-0.04517705,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,92,pos,7,5,-241,13.00000000,9,False,-0.15225564,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,1,8,13.00000000,9,False,0.03664921,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,2,-223,14.00000000,9,False,0.02653525,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,4,-103,7.00000000,4,False,0.04761905,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,5,-49,9.00000000,5,False,0.01605839,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,6,-229,9.00000000,5,False,-0.00882353,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,90,94,pos,7,7,-238,5.00000000,2,False,0.07333333,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,2,-232,10.00000000,6,False,0.00761421,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,3,-250,12.00000000,7,False,0.01241643,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,4,-148,9.00000000,4,False,-0.01180438,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,1,5,-229,9.00000000,5,False,-0.00563380,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,1,-250,9.00000000,4,False,-0.01040119,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,2,-10,12.00000000,8,False,0.00390625,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,4,248,5.00000000,3,False,0.05846154,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,5,-184,8.00000000,4,False,0.02876481,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,6,-136,7.00000000,3,False,-0.03431373,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,1,7,-136,5.00000000,2,False,-0.25688073,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,2,-166,8.00000000,5,False,0.00958466,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,3,-151,12.00000000,8,False,-0.02237136,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,4,20,8.00000000,5,False,0.16129032,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,92,pos,2,5,-157,9.00000000,6,False,-0.00749625,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,1,-85,9.00000000,5,False,0.01796407,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,2,-67,11.00000000,7,False,-0.06242906,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,4,20,6.00000000,4,False,0.07645260,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,5,-208,7.00000000,3,False,0.01287554,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,6,-100,6.00000000,3,False,-0.03061224,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,91,94,pos,2,7,-238,4.00000000,1,False,-0.05000000,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,1,35,24.00000000,18,False,0.02984481,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,2,-241,28.00000000,22,False,0.01645570,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,4,-250,12.00000000,8,False,0.03336511,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,5,-187,17.00000000,12,False,0.03690685,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,6,-130,16.00000000,10,False,-0.03207413,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,2,7,-187,9.00000000,5,False,-0.00453858,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,1,-184,36.00000000,27,False,-0.01339286,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,2,107,37.00000000,28,False,0.01258155,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,4,-22,18.00000000,11,False,0.05319785,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,5,-181,25.00000000,18,False,-0.02336270,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,6,-31,22.00000000,14,False,0.00837209,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,3,7,-190,13.00000000,8,False,-0.03435805,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,1,-157,20.00000000,14,False,-0.03242678,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,2,-121,22.00000000,16,False,-0.00658183,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,4,-190,10.00000000,5,False,0.01992032,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,5,-205,13.00000000,8,False,0.02248127,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,6,38,13.00000000,8,False,0.02712477,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,4,7,-16,7.00000000,4,False,-0.02335456,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,1,-178,24.00000000,17,False,-0.01129944,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,2,107,27.00000000,19,False,0.01580611,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,4,11,13.00000000,8,False,0.01088929,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,5,-121,18.00000000,12,False,0.02545885,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,6,-166,16.00000000,9,False,-0.01542983,W,stage,binned,is_no_resp
713,1,R,PHC,PHC,92,94,pos,5,7,-184,9.00000000,5,False,-0.06666667,W,stage,binned,is_no_resp
710,1,L,PHC,PHC,37,39,pos,3,1,-250,1.00000000,0,False,0.20000000,W,stage,binned,is_no_resp
710,1,L,PHC,PHC,37,39,pos,3,2,182,2.00000000,1,False,0.06250000,W,stage,binned,is_no_resp
704,4,L,PHC,PHC,36,37,pos,2,3,-250,2.01000000,0,False,-0.01492537,W,stage,binned,is_no_resp
704,4,L,PHC,PHC,36,37,pos,2,4,50,3.00000000,1,False,0.12359551,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,1,1,-127,295.00000000,304,True,-0.00405871,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,1,2,-103,53.00000000,42,False,0.00810474,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,1,3,-124,7.00000000,3,False,-0.02325581,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,1,4,-136,7.00000000,4,False,-0.03225806,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,1,3,-214,12.00000000,8,False,-0.01803607,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,1,4,-7,4.00000000,2,False,0.22758621,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,1,1,-79,73.00000000,62,False,-0.00456040,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,1,3,-196,11.00000000,6,False,0.01605505,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,1,4,-235,6.00000000,2,False,-0.03903904,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,1,5,35,20.00000000,13,False,-0.00052438,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,2,1,26,73.00000000,64,False,0.02629175,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,2,2,5,15.00000000,12,False,0.02881844,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,2,3,8,3.00000000,2,False,0.09615385,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,2,4,-85,3.00000000,1,False,0.20325203,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,2,3,-1,6.00000000,4,False,0.06211180,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,2,4,5,3.00000000,3,False,0.31372549,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,2,1,140,16.00000000,10,False,0.04659014,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,2,3,-175,6.00000000,2,False,0.10410095,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,2,4,-139,3.00000000,1,False,0.08411215,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,2,5,-1,8.00000000,4,False,-0.04166667,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,3,1,-61,46.00000000,38,False,0.01330109,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,3,2,5,11.00000000,10,False,0.06108597,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,3,3,-4,2.00000000,1,False,0.22666667,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,26,pos,3,4,-238,3.00000000,1,False,-0.16129032,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,3,3,-16,5.00000000,2,False,0.10407240,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,27,pos,3,4,5,3.00000000,3,False,0.19148936,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,3,1,-235,11.00000000,6,False,0.06420022,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,3,3,-250,4.00000000,1,False,0.15584416,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,3,4,-250,2.00000000,0,False,0.25581395,W,stage,binned,is_no_resp
703,2,L,PHC,PHC,25,29,pos,3,5,-70,6.00000000,3,False,-0.05074627,W,stage,binned,is_no_resp
